Cl_pop,1,-0.04987,-0.570665,0.0373136,-0.0298605,0.00767887,0.000586061,0.0460166,-0.004079,-0.0498613,-0.00709203,0.00467796
beta_Cl_logtClCr,-0.04987,1,-0.0256403,0.0443793,-0.036757,0.000623259,0.0243165,0.0336136,-0.0395495,0.0367605,6.0913e-06,-0.00582806
beta_Cl_SEX_1,-0.570665,-0.0256403,1,0.00559708,-0.0148118,-0.000906469,0.00187762,0.04519,0.0134111,-0.0592135,0.0296599,0.0110991
V1_pop,0.0373136,0.0443793,0.00559708,1,-0.241688,-0.305405,-0.0441305,0.035422,-0.0667884,-0.0585915,0.116677,-0.00279749
Q_pop,-0.0298605,-0.036757,-0.0148118,-0.241688,1,0.136207,-0.0644996,-0.0388573,-0.0292478,0.213297,-0.0548533,0.0193615
V2_pop,0.00767887,0.000623259,-0.000906469,-0.305405,0.136207,1,0.00538603,-0.00614367,0.118431,-0.00792179,-0.183887,-0.00350429
beta_V2_logtWT,0.000586061,0.0243165,0.00187762,-0.0441305,-0.0644996,0.00538603,1,0.0553937,0.0714364,-0.0268465,-0.163188,0.0416323
omega_Cl,0.0460166,0.0336136,0.04519,0.035422,-0.0388573,-0.00614367,0.0553937,1,0.0114439,-0.159843,0.0196892,-0.00305481
omega_V1,-0.004079,-0.0395495,0.0134111,-0.0667884,-0.0292478,0.118431,0.0714364,0.0114439,1,-0.120332,-0.0643992,0.0038688
omega_Q,-0.0498613,0.0367605,-0.0592135,-0.0585915,0.213297,-0.00792179,-0.0268465,-0.159843,-0.120332,1,-0.109449,-0.08333
omega_V2,-0.00709203,6.0913e-06,0.0296599,0.116677,-0.0548533,-0.183887,-0.163188,0.0196892,-0.0643992,-0.109449,1,-0.00380968
a,0.00467796,-0.00582806,0.0110991,-0.00279749,0.0193615,-0.00350429,0.0416323,-0.00305481,0.0038688,-0.08333,-0.00380968,1
